Headlines,Sentiment,Positive,Neutral,Negative,Compound
"Inflation data, retail sales, Walmart earnings await a jumpy stock market: What to know this week",Pessimistic,0.08,0.805,0.115,-0.1531
Whipsaw week for stocks leaves markets 'on edge' ahead of busy economic data week,Neutral,0.0,1.0,0.0,0.0
"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",Optimistic,0.196,0.804,0.0,0.5994
Traders Bet on Wild Swings With CPI Print Set to Test the Market,Neutral,0.0,1.0,0.0,0.0
"Down 60% This Year, Is Intel Stock a Bargain Buy?",Optimistic,0.167,0.833,0.0,0.2023
Is Starbucks' Stock in Trouble?,Pessimistic,0.0,0.597,0.403,-0.4019
These 9 Dividend ETFs Are a Retiree's Best Friend,Optimistic,0.514,0.486,0.0,0.8126
Dow Jones Futures Due: Market Rally Setting Up; These Stocks Are Near Buy Points As Nvidia Struggles,Pessimistic,0.0,0.865,0.135,-0.3612
Will Berkshire Hathaway Reach a Trillion-Dollar Market Cap in 2025?,Neutral,0.109,0.891,0.0,0.0258
1 No-Brainer Growth Stock I Can't Wait to Buy Again if the Market Crashes,Optimistic,0.167,0.833,0.0,0.3818
"The Nasdaq Sell-Off Has Accelerated, and History Suggests It'll Get Worse in the Coming Months",Pessimistic,0.0,0.819,0.181,-0.4767
3 High-Yield Dividend ETFs to Buy to Generate Passive Income,Optimistic,0.167,0.833,0.0,0.2023
"Stock Split Prediction: 2 Artificial Intelligence (AI) Stocks Will Split After Nvidia, Broadcom, and Super Micro",Optimistic,0.333,0.667,0.0,0.7906
Worried About the Stock Market? 1 Surefire ETF You Can't Go Wrong With,Optimistic,0.272,0.597,0.131,0.33
Buckle up! More market excitement is coming,Optimistic,0.386,0.614,0.0,0.5818
Warren Buffett Just Sold Half of His Apple Stock. 3 Reasons Not to Panic.,Optimistic,0.172,0.828,0.0,0.4023
3 Stock-Split Stocks to Buy Hand Over Fist Before They Soar as Much as 204% According to Select Wall Street Analysts,Optimistic,0.138,0.862,0.0,0.4939
2 Unstoppable Growth Stocks That Could Crush the S&P 500 Over the Next 5 Years,Optimistic,0.144,0.667,0.189,0.0516
"If You Invested $1000 In Simon Property Stock 20 Years Ago, How Much Would You Have Now?",Neutral,0.0,1.0,0.0,0.0
Warren Buffett Just Sent a $277 Billion Warning to Stock Investors,Pessimistic,0.0,0.806,0.194,-0.34
"Dave Ramsey Says Take Social Security at Age 62, But Only If You Do This With Each Check",Optimistic,0.091,0.909,0.0,0.1779
2 Billionaire-Held Stocks That Could Outperform the S&P 500 Over the Next 5 Years,Neutral,0.0,1.0,0.0,0.0
"Down 20% in 2024, Is Ford Stock a Buy On This Dip?",Neutral,0.0,1.0,0.0,0.0
Earnings Growth in US Finally Showing Up Outside Tech Megacaps,Optimistic,0.224,0.776,0.0,0.3818
The stock market suffers another August scare. Here are the lessons for investors.,Pessimistic,0.0,0.636,0.364,-0.743
"Where stocks may be headed after a wild week, according to the options market",Neutral,0.0,1.0,0.0,0.0
Market volatility goes both ways: Chart of the Week,Neutral,0.0,1.0,0.0,0.0
Will the Stock Market Soar If the Fed Cuts Rates in September? Here's What History Shows.,Pessimistic,0.0,0.872,0.128,-0.296
Market Turmoil Revives Age-Old Question: Should You Buy the Dip?,Neutral,0.198,0.611,0.191,0.0258
Where Will Home Depot Stock Be in 5 Years?,Neutral,0.0,1.0,0.0,0.0
Weekly market recap: Here's how S&P 500 sectors performed last week,Neutral,0.0,1.0,0.0,0.0
"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",Neutral,0.0,1.0,0.0,0.0
Is the Vanguard Information Technology ETF a Millionaire Maker?,Neutral,0.0,1.0,0.0,0.0
Recession predictions reset after market scare,Pessimistic,0.0,0.4,0.6,-0.7184
The Market Is Scary. These Stocks and Bonds Can Protect Your Portfolio.,Pessimistic,0.165,0.633,0.203,-0.1531
Stocks Brought a Week of Whiplash. It Might Not Be Over Yet.,Neutral,0.0,1.0,0.0,0.0
Why Nu Skin Enterprises Stock Flopped on Friday,Neutral,0.0,1.0,0.0,0.0
Why American Axle & Manufacturing Stock Rocketed Nearly 5% Higher Today,Neutral,0.0,1.0,0.0,0.0
Retail Earnings Loom: A Preview,Pessimistic,0.0,0.678,0.322,-0.2263
"Recession concerns, treasury yields, & more: What's moving markets",Pessimistic,0.155,0.603,0.241,-0.25
HudBay Minerals (HBM) Surpasses Market Returns: Some Facts Worth Knowing,Optimistic,0.174,0.826,0.0,0.2263
"Bitcoin rebound, markets recover: Market Domination",Pessimistic,0.0,0.806,0.194,-0.0516
The Stock Market’s Wild Week Was a Wake-Up Call. What to Do Now.,Neutral,0.0,1.0,0.0,0.0
"Streaming wars, tech sector rebound: Asking for a Trend",Pessimistic,0.0,0.69,0.31,-0.5574
Trip.com (TCOM) Stock Falls Amid Market Uptick: What Investors Need to Know,Neutral,0.0,1.0,0.0,0.0
This pullback was long overdue: Strategist,Neutral,0.0,1.0,0.0,0.0
"JD.com, Inc. (JD) Stock Dips While Market Gains: Key Facts",Optimistic,0.211,0.789,0.0,0.34
"Bit Digital, Inc. (BTBT) Stock Sinks As Market Gains: What You Should Know",Optimistic,0.167,0.833,0.0,0.34
"Tech still reigns, bond yields bounce back: Market trends",Neutral,0.0,1.0,0.0,0.0
S&P 500 Gains and Losses Today: Expedia Soars as International Demand Drives Earnings Beat,Pessimistic,0.136,0.625,0.239,-0.2023
"Stock Market Week: A Look At U.S. And China Consumers, And These Fast-Moving Stocks",Neutral,0.0,1.0,0.0,0.0
What Stock Market Crash? This Week Turned Out (Mostly) Fine.,Pessimistic,0.144,0.64,0.216,-0.2263
Equities Rise as Markets Analyze Fed Official's Remarks,Neutral,0.0,1.0,0.0,0.0
"S&P 500 Posts Slight Weekly Loss; Materials, Consumer Discretionary Weigh While Industrials, Energy Climb",Neutral,0.13,0.744,0.125,0.0202
Stocks Make Comeback at End of Dizzying Week: Markets Wrap,Neutral,0.0,1.0,0.0,0.0
US Equity Indexes Fall This Week as Monday's Sell-off Too Deep for Supportive Data to Engineer V-Shaped Recovery,Optimistic,0.115,0.885,0.0,0.296
"How major US stock indexes fared Friday, 8/9/2024",Neutral,0.0,1.0,0.0,0.0
Global Markets Go on Wild Ride in Week Marked by Forced Selling,Pessimistic,0.0,0.786,0.214,-0.4588
"Stocks close higher, mostly recovered from Monday sell-off",Neutral,0.0,1.0,0.0,0.0
Stock Market Today: S&P 500 rises as tech leads recovery after tumultuous week,Neutral,0.0,1.0,0.0,0.0
Markets saw a massive shift this week. Here’s what happened,Neutral,0.0,1.0,0.0,0.0
"S&P 500 Gains 0.5%, Nearly Breaking Even for the Week",Optimistic,0.211,0.789,0.0,0.34
7 Best Stocks For Magnificent Earnings Growth Next Year,Optimistic,0.641,0.359,0.0,0.8934
This econ. climate should be 'fertile for stocks': Strategist,Neutral,0.0,1.0,0.0,0.0
Hennessy Japan Fund Commentary- Japan: Land of Opportunity Potential,Optimistic,0.259,0.741,0.0,0.4215
Will Homebuilding ETFs Have Their Moment Now?,Neutral,0.0,1.0,0.0,0.0
Equities Rise Intraday as Markets Weigh Fed Official's Comments,Neutral,0.0,1.0,0.0,0.0
"S&P 500 Pulls Back, Heads Toward Weekly Decline.",Neutral,0.0,1.0,0.0,0.0
"If You Invested $1000 In Netflix Stock 20 Years Ago, How Much Would You Have Now?",Neutral,0.0,1.0,0.0,0.0
"Fed rate cut odds, consumer spending: Wealth!",Optimistic,0.33,0.472,0.198,0.3382
"Volatile week for stocks, where investors are buying: Catalysts",Neutral,0.0,1.0,0.0,0.0
"Midday movers: Expedia, Sweetgreen, Eli Lilly up; Nvidia, Intel down",Neutral,0.0,1.0,0.0,0.0
"S&P 500 Gains, Wiping Out Monday's Drop",Optimistic,0.253,0.526,0.221,0.0772
"US Equity Indexes Rise, Treasury Yields Mixed in Choppy Trading",Optimistic,0.167,0.833,0.0,0.2023
Can the 'Magnificent Seven' Stocks Rebound From Their Longest Slump in Years?,Optimistic,0.262,0.738,0.0,0.5994
Healthcare Stocks Are Turning Around. Here Are the Latest Winners.,Optimistic,0.256,0.744,0.0,0.4767
"FTSE 100 poised to be ‘winner’ in stocks turmoil, says JP Morgan",Optimistic,0.283,0.561,0.156,0.2577
3 Wood Stocks Worth Watching Despite a Challenging Industry,Optimistic,0.184,0.677,0.14,0.1169
"Top Stock Movers Now: Sweetgreen, Intel, Akamai Technologies, and More",Optimistic,0.167,0.833,0.0,0.2023
Defense Stocks Fly To Stratospheric Heights Amid Sector Rotation,Optimistic,0.158,0.842,0.0,0.128
'Don't overreact to market volatility': Strategist,Optimistic,0.258,0.742,0.0,0.1877
US Equity Indexes Slide in Midday Trading,Neutral,0.0,1.0,0.0,0.0
Surging Earnings Estimates Signal Upside for ZIM (ZIM) Stock,Neutral,0.0,1.0,0.0,0.0
Why Payoneer Global (PAYO) Might be Well Poised for a Surge,Optimistic,0.313,0.687,0.0,0.4767
Why Inspire (INSP) Might be Well Poised for a Surge,Optimistic,0.527,0.473,0.0,0.7783
Earnings Estimates Moving Higher for Life Time Group Holdings (LTH): Time to Buy?,Neutral,0.0,1.0,0.0,0.0
Summers ‘Appalled’ at Idea of Presidential Sway Over Fed Policy,Neutral,0.0,1.0,0.0,0.0
S&P 500 to drop to 3750 in 2025: BCA,Pessimistic,0.0,0.792,0.208,-0.2732
3 stocks retail investors turned to when stocks fell this week,Neutral,0.0,1.0,0.0,0.0
The yen carry trade's impact on the markets this week,Neutral,0.0,1.0,0.0,0.0
3 Promising mREIT Stocks to Buy as Industry Gains Momentum,Optimistic,0.389,0.611,0.0,0.6249
"Bitcoin Briefly Climbs To $61K Then Seesaws, Mirroring Stock Market Movements",Neutral,0.0,1.0,0.0,0.0
Dow Ticks Up. It's a Summer Friday for the Stock Market.,Neutral,0.0,1.0,0.0,0.0
Volatility Pros Say Record VIX Surge on Monday Was a Head Fake,Pessimistic,0.0,0.78,0.22,-0.4767
The labor market and economy are not collapsing: Strategist,Optimistic,0.191,0.809,0.0,0.2235
"Google Has Been Ruled a Monopoly. On the Internet, It May Not Matter.",Neutral,0.0,0.918,0.082,-0.0191
Market will 'continue to churn' until the election: Ed Yardeni,Neutral,0.0,1.0,0.0,0.0
3 Steel Producer Stocks to Watch Amid Industry Challenges,Optimistic,0.14,0.86,0.0,0.0772
"Stocks open lower, Wall Street's 'fear gauge' dips below 25",Pessimistic,0.0,0.597,0.403,-0.6597
Buffett’s Apple Share Dump Is Set to Reshape Major Stock Gauges,Pessimistic,0.159,0.652,0.188,-0.1027
"Stock market today: S&P 500, Nasdaq rise, nearly wiping out week's losses in wild turnaround",Pessimistic,0.0,0.838,0.162,-0.4019
Stocks Open Lower to Close Out a Volatile Trading Week,Pessimistic,0.0,0.804,0.196,-0.296
"Tech stocks, bitcoin above $60k, Powell under fire: 3 things",Pessimistic,0.0,0.789,0.211,-0.34
"Stock Market News for Aug 9, 2024",Neutral,0.0,1.0,0.0,0.0
MRC (MRC) International Revenue Performance Explored,Neutral,0.0,1.0,0.0,0.0
Breaking down the bull vs. bear case for chip stocks,Neutral,0.0,1.0,0.0,0.0
1 Magnificent S&P 500 Dividend Stock Down 28% to Buy and Hold Forever,Optimistic,0.245,0.755,0.0,0.5994
Dow Jones Futures: Market Rally Still Must Do This; Nvidia Chipmaker's Sales Boom,Neutral,0.0,1.0,0.0,0.0
Abercrombie (ANF) Plunges 19% in a Month: Should You Buy Now?,Neutral,0.0,1.0,0.0,0.0
Wall Street Rebounds as Rate Cut Hopes Rise: 5 Stocks to Buy,Optimistic,0.188,0.671,0.141,0.1779
"First Mover Americas: Bitcoin Reclaims $62K, Bulls Revisit $100K Target",Neutral,0.0,1.0,0.0,0.0
Positioning your portfolio for 2024 election uncertainty,Pessimistic,0.0,0.714,0.286,-0.34
Can Wall Street ETFs Sustain the Latest Rebound?,Neutral,0.0,1.0,0.0,0.0
"Agios Pharmaceuticals, Inc. (AGIO): Are Street Analysts Bullish on This Top Caligan Partner Holding Right Now?",Optimistic,0.118,0.882,0.0,0.25
Why Is Liquidia Corporation (LQDA) The Best Among Caligan Partners’ Top Holdings?,Optimistic,0.375,0.625,0.0,0.7184
"With Recession Fears Looming, History Says You Should Be Buying This ETF",Pessimistic,0.0,0.559,0.441,-0.7269
"Should You Invest on Alimera Sciences, Inc. (ALIM) Right Now?",Neutral,0.0,1.0,0.0,0.0
"Anika Therapeutics, Inc. (ANIK): Are Hedge Funds Bullish on This Caligan Partners-Approved Stock?",Neutral,0.0,1.0,0.0,0.0
"Bitcoin Price Reaches $60,000. How Cryptos Are Recovering After a Tough Week.",Pessimistic,0.094,0.787,0.118,-0.0772
"Evolus, Inc. (EOLS): Is It One of Caligan Partners’ Top Holdings Now?",Optimistic,0.141,0.859,0.0,0.2023
5 Relative Price Strength Stocks to Manage Market Volatility,Optimistic,0.286,0.714,0.0,0.4939
Is Caligan Partners Bullish on Exelixis Inc (EXEL) Right Now?,Neutral,0.0,1.0,0.0,0.0
Is Verona Pharma plc (VRNA) a Good Addition to Your Portfolio Now?,Optimistic,0.209,0.791,0.0,0.4404
"Enanta Pharmaceuticals, Inc. (ENTA): Caligan Partners’ Top Holding Right Now?",Optimistic,0.167,0.833,0.0,0.2023
"Is Agios Pharmaceuticals, Inc. (AGIO) a Good Addition to Your Portfolio Now?",Optimistic,0.209,0.791,0.0,0.4404
"Y-mAbs Therapeutics, Inc. (YMAB): One of Caligan Partners’ Top Holdings Now?",Optimistic,0.153,0.847,0.0,0.2023
Why Is Caligan Partners Bullish on Outlook Therapeutics Inc (OTLK) Right Now?,Neutral,0.0,1.0,0.0,0.0
"The key question answered: If the time is now, what should I buy?",Neutral,0.0,1.0,0.0,0.0
Nasdaq Stock Market Sell-Off: 3 Stocks to Put on Your Buy List,Neutral,0.0,1.0,0.0,0.0
Stock Market Takes On A Split Personality,Neutral,0.0,1.0,0.0,0.0
This High-Yield Dividend Stock Is as Safe as They Come -- Even If You've Never Heard of It,Optimistic,0.146,0.854,0.0,0.4404
Stocks Building on Gains. The Market May Get Back to Where It Started the Week—What That Shows.,Optimistic,0.13,0.87,0.0,0.34
Markets Are Reacting to Jobs Over Inflation. Why the Fed Needs More Convincing and 5 Other Things to Know Today.,Optimistic,0.136,0.864,0.0,0.4576
"'Buy stocks, not the stock market': Wells Fargo",Optimistic,0.222,0.778,0.0,0.25
Is Invesco S&P 500 Pure Value ETF (RPV) a Strong ETF Right Now?,Optimistic,0.341,0.659,0.0,0.6908
Should Invesco S&P 500 Revenue ETF (RWL) Be on Your Investing Radar?,Neutral,0.0,1.0,0.0,0.0
Stock Market Today: Stocks mixed after rollercoaster week,Neutral,0.0,1.0,0.0,0.0
Rollercoaster week in US stocks leaves investors braced for bumps ahead,Neutral,0.0,1.0,0.0,0.0
What to do after a week of stock turmoil? Strategists say do nothing: Morning Brief,Pessimistic,0.0,0.848,0.152,-0.3612
"S&P 500 ends up, but near flat for week after Monday's steep selloff",Neutral,0.0,1.0,0.0,0.0
Stock Market Correction: 2 Unstoppable Vanguard ETFs to Buy With $800 During the S&P 500 Sell-Off,Pessimistic,0.0,0.893,0.107,-0.2023
1 Russell 2000 Growth Stock to Buy During the Market Sell-Off,Optimistic,0.206,0.794,0.0,0.3818
BofA’s Hartnett Says Market Selloff Yet to Breach Key Levels,Neutral,0.0,1.0,0.0,0.0
Zacks Industry Outlook Apple and HP,Neutral,0.0,1.0,0.0,0.0
The Zacks Analyst Blog Vertex Pharmaceuticals CRISPR and Moderna,Neutral,0.0,1.0,0.0,0.0
"US futures, Disney, Chinese inflation, EV sales - what's moving markets",Neutral,0.0,1.0,0.0,0.0
S&P 500 correction likely not over: strategists,Neutral,0.0,1.0,0.0,0.0
FTSE 100: Wall Street to finish week in the red as London and Europe close higher,Neutral,0.0,1.0,0.0,0.0
Stock Market Sell-Off: 3 Mistakes You Need to Avoid,Pessimistic,0.0,0.598,0.402,-0.5719
"Crypto, Equities Markets Surge Following Positive Unemployment Data",Optimistic,0.288,0.48,0.232,0.1779
"The Economy Is Fine for Now, and the Stock Market Will Be, Too, Says Torsten Sløk",Optimistic,0.107,0.893,0.0,0.2023
Recession risks roil markets but not yet alarming,Pessimistic,0.155,0.5,0.345,-0.2252
Wall Street ends a wild and scary week almost exactly where it began. More tests loom next week,Pessimistic,0.0,0.748,0.252,-0.6573
"Stocks extend gains after sell-off amid positive data, Fed's rate signals",Optimistic,0.49,0.51,0.0,0.7717
"Compared to Estimates, Beauty Health (SKIN) Q2 Earnings: A Look at Key Metrics",Optimistic,0.241,0.759,0.0,0.5859
Fed rate-cut fervor is gripping Wall Street again. That could set up markets for another trap.,Pessimistic,0.0,0.867,0.133,-0.3182
Why Investors Were High on Cronos Group Today,Neutral,0.0,1.0,0.0,0.0
Why TKO Group Holdings Stock Crushed the Market Today,Pessimistic,0.0,0.741,0.259,-0.4215
FedEx (FDX) Rises Yet Lags Behind Market: Some Facts Worth Knowing,Pessimistic,0.142,0.672,0.187,-0.1531
"Mortgage rates, Lumen CEO, Good Buy or Goodbye: Market Domination",Optimistic,0.24,0.661,0.099,0.4019
"SoundHound earnings, softening travel demand: Asking for a Trend",Pessimistic,0.0,0.842,0.158,-0.128
"SPAR Group, Inc. (SGRP) Stock Declines While Market Improves: Some Information for Investors",Optimistic,0.189,0.811,0.0,0.4215
"Morning Bid: Optimism rises, but China inflation looms",Optimistic,0.222,0.591,0.187,0.09
"Recession fears ease, jobless claims data: Trading Takeaways",Pessimistic,0.191,0.382,0.427,-0.4767
"The US economy is slowing, not collapsing: Raymond James CIO",Optimistic,0.173,0.827,0.0,0.2235
Parker-Hannifin Stock Jumps 11% as Strong Aerospace Sales Boost Earnings,Optimistic,0.429,0.571,0.0,0.7184
S&P 500 Gains and Losses Today: Eli Lilly Soars on Growing Demand for Weight-Loss Drugs,Neutral,0.212,0.57,0.218,-0.0258
Equities Rally as Jobless Claims Report Helps Allay Recession Concerns,Pessimistic,0.194,0.597,0.209,-0.0516
S&P 500 Notches Biggest Rally Since November 2022: Markets Wrap,Neutral,0.0,1.0,0.0,0.0
Equities Rally as Jobless Claims Ease Economic Concerns,Optimistic,0.263,0.737,0.0,0.3612
"How major US stock indexes fared Thursday, 8/8/2024",Neutral,0.0,1.0,0.0,0.0
"Nasdaq leads stock comeback, rising by 2.8%: Market close",Neutral,0.0,1.0,0.0,0.0
"The Fed is behind the curve, strategist warns",Pessimistic,0.0,0.833,0.167,-0.1027
S&P 500 Notches Best Day Since 2022,Optimistic,0.412,0.588,0.0,0.6369
Wall Street rallies to its best gain since 2022 after an encouraging update on the labor market; S&P 500 jumps 2.3%,Optimistic,0.379,0.621,0.0,0.9001
Redditors Say Buy These 5 ETFs Before Market Crash Starts As Recession Odds Hit Record Levels,Pessimistic,0.0,0.718,0.282,-0.6705
"Wall Street’s Fear Gauge Is Flashing Buy Sign, UBS Wealth CIO Says",Neutral,0.195,0.61,0.195,0.0
Why Nvidia Stock Bounced Back Today,Neutral,0.0,1.0,0.0,0.0
"Dow jumps 683 points, S&P and Nasdaq roar higher as recession fears ease",Pessimistic,0.138,0.552,0.309,-0.4767
"3 Stocks to Play the Bull & Bear Tug O' War: PPC, NEM, NOW",Pessimistic,0.131,0.656,0.213,-0.3612
Equities Rise Intraday After Jobless Claims Drop to One-Month Low,Pessimistic,0.0,0.656,0.344,-0.4939
"Making sense of jobless claims, CEOs report Q2 success: Wealth!",Optimistic,0.473,0.527,0.0,0.8016
Technology Pushes US Equity Indexes Higher as Jobless Claims Slump More Than Forecast,Neutral,0.0,1.0,0.0,0.0
Navigating sell-offs and a volatile market: Catalysts,Neutral,0.0,1.0,0.0,0.0
"Jobless claims data, WBD stock falls further: Morning Brief",Neutral,0.0,1.0,0.0,0.0
Dow Rises 700 Points. Markets Keep Rallying Despite Weak Bond Auction.,Optimistic,0.194,0.806,0.0,0.3412
"So, Are We Getting A Recession? Top Economists And Money Managers Weigh In: 'Time Is On Your Side'",Pessimistic,0.087,0.777,0.136,-0.25
"Midday stock movers: Warner Bros. sinks, Nvidia, Rivian, Eli Lilly up",Neutral,0.0,1.0,0.0,0.0
Pound on track for worst losses in nearly a year amid US recession fears,Pessimistic,0.0,0.446,0.554,-0.9081
BlackRock Plans New ETFs to Ride — Or Dodge — Biggest Tech Firms,Neutral,0.0,1.0,0.0,0.0
US Equity Indexes Advance Following Steeper-Than-Anticipated Drop in Jobless Claims,Pessimistic,0.0,0.811,0.189,-0.2732
'It's a good time to rebalance' portfolio amid volatility,Optimistic,0.266,0.734,0.0,0.4404
"Lack of Fed ‘Urgency’ Puts Stock Market At Risk, JPMorgan Says",Pessimistic,0.0,0.672,0.328,-0.5267
Everything Is Rallying Today. But Will the S&P 500 Hold On?,Neutral,0.0,1.0,0.0,0.0
"Stock market today: S&P 500, Nasdaq surge as wild week on Wall Street continues",Neutral,0.0,1.0,0.0,0.0
JPMorgan sees a greater chance of a US recession this year,Optimistic,0.294,0.523,0.183,0.1779
Navigating market dips & parsing the VIX: Stocks in Translation,Neutral,0.0,1.0,0.0,0.0
"Jobless Claims Fall, But Big Fed Rate Cut Is Still Warranted; S&P 500 Rises",Pessimistic,0.0,0.831,0.169,-0.3919
